place_name,user,rating,time,text
MỘC Riêu & Nướng,Andy Vo,5 sao,3 năm trước,"Vì yêu mà đến. Dạo quanh vòng 1 làm Sơn thì mình ghé qua quán bác Hải thử. Tổng quan quán hơi nhỏ - và là quán mở , vào lúc trời tạnh mưa chắc nhân viên quên hay sao ý nên mình lấy chén ra chén và đĩa vẫn còn nước chưa ráo. Quán có lối đi …"
MỘC Riêu & Nướng,Minh Kha Luu,5 sao,một năm trước,"Nhà hàng ngay gần sân bay, cuối góc đường, quản lý và nhân viên rất nhiệt tình và chu đáo, vui vẻ, đồ ăn ngon và nhiều thực đơn phong phú.
Nhà hàng còn 1 chi nhánh bên đường võ văn kiệt.
Nhà hàng đặc biệt có món lẩu sườn cay không thể bỏ qua khi đến đây"
MỘC Riêu & Nướng,Lê Chi Lợi,5 sao,6 năm trước,"Quán vị bắc, món ăn rất ngon. Trước kia mình thường xuyên  ăn quán này do ở gần nhà. Quán này có món khoai tây chiên giòn cực đỉnh, không chỗ nào bằng"
MỘC Riêu & Nướng,Duyet Bui,5 sao,3 tháng trước,"quán nhỏ xinh
Đồ ăn ngon, hợp khẩu vị người nhậu như mình
Bia tươi Hoegaarden rất ngon nữa.
Phục vụ tận tình"
Quán Ăn Núi Ngự,Thiên Phong Official,4 sao,2 tuần trước,"Ko có cá chép giòn. Hơi thất vọng.
Nhưng thôi. Cũng mát mẻ."
Quán Ăn Núi Ngự,Huy Quoc,3 sao,4 tháng trước,"Cơm chiên hơi bị khô, bò hơi dai, mọi thứ tạm ổn, tuy nhiên giá ko rẻ như review :)"
Quán Ăn Núi Ngự,Quan Le Minh,5 sao,7 tháng trước,"Quán ăn mát mẻ, đồ ăn, giá cả và chất lượng hợp lý. Quán rộng rãi thích hợp ăn uống gia đinh hoặc tụ họp bạn bè sinh nhật. Đặt biệt quán có view sông nên khá chill nếu ngồi vào những ngày mưa."
Quán Ăn Núi Ngự,Võ Linh,4 sao,3 năm trước,"Quán nhậu giá cả cũng ổn lắm. Đồ ăn vừa miệng. Quán có sân kế bờ sông, thoáng mát.. nhân viên phục vụ ok, cuối tuần hơi đông nên lên món rất chậm"
Quán Ăn Núi Ngự,Nguyễn Bảo Dung,5 sao,một tháng trước,"Ngon bổ rẻ, vị trí ngồi rộng rãi thoáng mát, nếu hoàn thiện xong view sẽ rất đẹp. Sẽ quay lại cùng nhóm bạn bè."
Quán Ăn Núi Ngự,Nguyen Thanh Lam (ntlneo),5 sao,3 năm trước,"Quán có sân rộng sát bờ sông, hơi bị mấy bụi cây che nhưng view vẫn đẹp. Giá bình dân so ra chỉ bằng mấy quán nhậu trong phố nhưng đồ ăn chất lượng + số lượng + view sông nữa nên đáng tiền hơn hẳn. …"
Quán Ăn Núi Ngự,Jungle Duy,4 sao,6 năm trước,"Quán rộng rãi thoáng mát, ngồi nhậu buổi trưa lý tưởng, sát boè sông nên cũng khá mát. Đồ ăn thì đa dạng, nấu cũng ok, giá cả cũng không mắt lắm. Đồ ăn có nhiều món cũng lạ. …"
Quán Ăn Núi Ngự,Pham Duc Anh James,5 sao,một năm trước,"Đồ ăn đa dạng, hợp khẩu vị, nhân viên phục vụ nhanh, view đẹp"
Quán Ăn Núi Ngự,COUNTRYSIDE TV,4 sao,Thời gian chỉnh sửa: 3 năm trước,"Hôm nay có dịp ghé lại quán Núi Ngự sau dịch. Cảm nhận đầu tiên ở quán là chổ ngồi ngoài trời thoáng mát, nhân viên phục vụ tốt. Chỉ có món ăn hôm nay mình ko thấy ngon như lúc trước (ko biết quán có thay đổi đầu bếp ko). Giá cả hợp lý."
Quán Ăn Núi Ngự,Nhu Tuan Nguyen,4 sao,7 tháng trước,Đồ ăn nấu kiểu bắc rất vừa miệng mình không thanh toán nên không nắm giá cả sao nhưng thấy các chú nói giá hợp lý. Bờ kè mà sửa xong chắc sẽ đẹp lắm
Quán Ăn Núi Ngự,Thuý Hải,5 sao,6 năm trước,Quán ăn núi ngự là quán ăn uy tín chất lượng. Phục vụ nhanh nhiệt tình. Giá dinh viên. Quán đường hơi khó tìm nhưng không gian thoáng mát yên tĩnh. Đồ ăn nấu ngon hợp khẩu vị tươi. Đặc biệt món cá tai tượng chiên xù khá ngon và hấp dẫn
Quán Ăn Núi Ngự,Hưng Khuê Trần,4 sao,6 năm trước,"Quán ăn núi ngự nằm ở sát bò sông. Chạy từ đường dương quảng hàm xong rẽ vào đường 20 rồi chạy tới cuối đường là thấy. Quán không gian khá rộng rãi. Cây cối qá trời. Buổi trưa mà ghé đây nhậu thì hết ý. Cực mát mẻ, mỗi tội lâu lâu có mùi …"
Quán Ăn Núi Ngự,Phong Le Cong,4 sao,Thời gian chỉnh sửa: 5 tháng trước,"Quán quen 20 năm của tôi, ăn từ hồi còn nhỏ xíu lụp xụp ven bờ kè. Nay quán làm lên lầu khá mát mẻ. Đường bờ kè đang được làm rộng nên gần đây vào quán chịu khó đi bộ một đoạn. …"
Quán Ăn Núi Ngự,Khanh Nguyen,5 sao,một năm trước,"Quán ven bờ sông rất mát  Thực đơn phong phú, nhiều món ngon, giá rất tốt. Nhân viên ngoan và nhiệt tình!"
Quán Ăn Núi Ngự,Bão Trân (INFPisces),1 sao,2 năm trước,"Đến đây ăn và có trải nghiệm thật tệ, chất lượng món ăn bình thường, khẩu vị tùy người nhưng mình cảm thấy ở đây tạm ổn. Về giá cả cũng tầm trung. Có khu ngoài trời ven sông hoặc trong nhà nhưng mình nghĩ mn nên vào khu trong nhà vì ở ngoài …"
Quán Ăn Núi Ngự,Vu Nguyen,5 sao,6 tháng trước,Bá cháy
Quán Ăn Núi Ngự,HĐ1_24_ NGUYỄN TUẤN VŨ_17DKIA1_,5 sao,2 tháng trước,Đồ ăn ngon. Bờ kè xay xong quán có view và chỗ nhậu lí tưởng
Quán Ăn Núi Ngự,Huỳnh Đạt,4 sao,5 năm trước,"Quán giá cả ok
..
Câu chuyện:  tuổi trẻ tài cao …"
Quán Ăn Núi Ngự,Tiên Lê,1 sao,một năm trước,"Lừa đảo nhe mọi người , đánh giá 5sao toàn là seeding báo giá gia online 1 đằng đến tư vấn thì giá ở trên trời , ko hiêu sao cơ sở con hoạt động được công an ko vào cuộc điều tra bọn lừa đảo nay, hôm nay lên báo rồi mong cơ quan chức năng vào cuộc điều tra  để  chúng nó ko đi lừa ngừoi khác"
Quán Ăn Núi Ngự,thuong le,5 sao,một năm trước,"Quán ăn nằm ở cuối đường, ven sông. Đồ ăn ngon, giá ok"
Quán Ăn Núi Ngự,Le Tramy,4 sao,3 năm trước,Đồ ăn ngon. Vừa vị. Nhân viên dui dẻ. Bãi xe rộng rãi. Chỉ có gần bờ sông hơi bốc mùi nhẹ  hihi...
Quán Ăn Núi Ngự,Định baohiemruiro,5 sao,Thời gian chỉnh sửa: 6 tháng trước,"Gần sông, bờ kè, quán mới sửa lại. Bờ kè chưa làm xong nên đường vào quán hơi khó tìm"
Quán Ăn Núi Ngự,chương phạm,5 sao,Thời gian chỉnh sửa: một năm trước,"Quán ăn tương đối ổn,giá cả phải chăng
phục vụ nhiệt tình ok"
Quán Ăn Núi Ngự,Toan Nguyen,4 sao,6 năm trước,"Quán ăn bình dân, giá cả trung bình, buổi chiều thoáng mát."
Quán Ăn Núi Ngự,My Nguyen,4 sao,6 năm trước,Trưa nóng nóng mấy anh em tìm quán bờ sông ngồi cho mát. Ăn mấy món cũng được.
Quán Ăn Núi Ngự,nga Nguyen,1 sao,một năm trước,Mình làm moi mày cây thai dương.ko hai lòng.tien thì gấp đôi gấp 3 bên ngoài..nói chung ko nên vào đó làm. ko cãi lại cái mỏ của bọn nhân viên trong đó đâu.
Quán Ăn Núi Ngự,Phương Hoàng Thị,4 sao,6 năm trước,Đồ ăn cũng dc!  Giá cả cũng ko mắc lắm! Phục vụ kém nhiệt tình
Quán Ăn Núi Ngự,The 93 Free Rider (Lucky Man),4 sao,3 năm trước,"Ăn ngon, nhân viên nhiệt tình và giá cũng được. Trừ 1 điểm vì nhà vệ sinh không sạch lắm."
Quán Ăn Núi Ngự,Anhlt,5 sao,5 tháng trước,Quán ăn bao ngon giá hợp lý
Quán Ăn Núi Ngự,PVN Mr,4 sao,6 tháng trước,"Đang sửa bờ kè nên cũng ko rộng rãi lắm
Đồ ăn thì OK , giá cũng hợp lí"
Quán Ăn Núi Ngự,Hiệp Guardian,5 sao,4 năm trước,"Thoáng mát, rộng rãi, thoải mái. Phục vụ rất ok. Hợp mặt bạn bè, tất niên cuối năm rất hợp lí luôn"
Quán Ăn Núi Ngự,Tiền Quốc Thiện,5 sao,8 tháng trước,"Đồ ăn và dịch vụ ổn, cảm thấy rất hài lòng khi đến quán"
Quán Ăn Núi Ngự,Nguyễn Duy Cung (Boduc),5 sao,9 tháng trước,Đồ ăn ngon không ngọt ! 😋 …
Quán Ăn Núi Ngự,Trung Nguyễn Đặng,5 sao,4 năm trước,"Quán ăn giá cả hợp lý, bờ sông thoáng mát."
Quán Ăn Núi Ngự,Seven King,4 sao,Thời gian chỉnh sửa: 7 năm trước,"Ngon tuyệt ^^ nên thử 1 lần
Delicious, you should try it once"
Quán Ăn Núi Ngự,Hoàng Lê,5 sao,5 tháng trước,"Đồ ăn ngon, giá phải chăng"
Quán Ăn Núi Ngự,Triết Minh,1 sao,một năm trước,"Tư vấn giá xong tới tiệm báo giá x3 x4 lần lên , trèo kéo , làm việc rấp rút để dễ bị dụ. Xăm 3x 4x mà còn ko dặm chân mày lại. Lừa đảo"
Quán Ăn Núi Ngự,Linh Huynh yen,5 sao,một năm trước,làm chân mày ở đây và rất ưng ý. Lần đầu làm thấy vừa ý nhưng lần sau giới thiệu bạn bè về người nào cũng ưng bụng vì làm rất mát tay. Làm xong về kinh doanh phất lắm luôn đấy. Con trai nhưng làm cảm thấy không bị giả quá còn được chăm sóc từ a đến z. Về nhà còn được các bạn liên tục hỏi thăm tình hình. Trải nghiệm rất
Quán Ăn Núi Ngự,Hoai Nguyen,5 sao,2 năm trước,"Khá ôk. Không gian quán như ở đồng quê, yên tĩnh thoáng mát. Các banh nhân viên ở đây xứng đáng có đc 10 người yêu vì thái độ pv quá tốt. Món ăn ngon, giá cả phù hợp mình đi 5 người nhậu từ trưa đến tối và …"
Quán Ăn Núi Ngự,Phượng Hồng,5 sao,2 năm trước,Viện thẩm mỹ Phong Thủy Song Ngọc là một nơi làm đẹp và đổi vận phong thủy xứng đáng để  trải nghiệm . Từ khi biết đến Song Ngọc thì cuộc sống của tôi đã hoàn toàn được thay đổi cả về nhan sắc lẫn cuộc sống . Nhân viên ở đây phục vụ và chăm …
Quán Ăn Núi Ngự,- BĐS Trần Thế Gia Trần Mạnh,4 sao,3 năm trước,"Đồ ăn khá ngon, chỗ ngồi có thể lựa chọn bên trong nhà hoặc bờ sông.
Không gian thoáng mát, nhân viên nhiệt tình và lịch sự.
Bờ sông sạch nhưng khi có tàu chạy qua thì có mùi bùn bốc lên. …"
Quán Ăn Núi Ngự,tam tali,5 sao,một năm trước,"Không chê vào đâu được! Đây là đia điểm lý tưởng để ăn uống, họp mặt... Thức ăn ngon, phong phú, giá bình dân ."
Quán Ăn Núi Ngự,Sơn Nguyễn,5 sao,3 năm trước,"Quán ăn với không gian rộng rãi, thoáng mát.

Nhân viên chuyên nghiệp, tận tình, chu đáo …"
Quán Ăn Núi Ngự,Chu Tommy,3 sao,3 năm trước,Quán có 2 bên trong nhà và sát bờ sông. Đồ ăn đa dạng các món đồng quê. Bên bờ sông thì mát nhưng đi toilet thì phải đi xa. Giá cả chấp nhận được.
Quán Ăn Núi Ngự,ycalet si mui,4 sao,6 tháng trước,Chỗ nhậu bình dân lâu đời rồi nha ace.
Quán Ăn Núi Ngự,Tuân Trần,4 sao,3 năm trước,"Không gian rộng, ven sông nên thoáng mát, ban đêm thì nước rút nên hơi có mùi bùn, muỗi, món ăn ổn, điểm trừ là quán có muỗi nhưng k chuẩn bị đủ quạt hay nhang muỗi cho khách."
Quán Ăn Núi Ngự,Aluminosilicate,5 sao,2 năm trước,"Món ngon nhaaa, đầu bếp nấu vừa miệng, nói đến quán nhậu thì chỉ ưng mỗi chỗ này
Có điều tối dễ bị muỗi nên là nhớ chuẩn bị trước …"
Quán Ăn Núi Ngự,an pham,1 sao,một năm trước,"Nhân viên hời hợt , ngồi gần 30 phút chẳng thấy hỏi dùng món gì .  Rất tệ"
Quán Ăn Núi Ngự,Phil T,5 sao,3 năm trước,"Cũng được, giá bình dân"
Quán Ăn Núi Ngự,Dung Nguyễn Thị Thùy,1 sao,9 tháng trước,"4 người ăn hôm qua, thì 3 người bị tào tháo rượt. 1 sao."
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Dũng,5 sao,2 tuần trước,"Mình được bạn bè rcm đến quán, quán mát mẻ, sạch sẽ, ánh sáng tốt, có nhạc, view SG đẹp còn hay có máy bay bay qua, đồ ăn ngon, chất lượng phục vụ phù hợp với giá thành, các bạn nhân viên phục vụ giải thích rõ ràng các món làm mình rất thích. Nói chung là chất lượng ok sẽ ghé lại nhiều lần nữa.❤️"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Chin Xuân,5 sao,2 tuần trước,"Đồ ăn rất ngon đặc biệt là đồ nướng, nhân viên phục vụ nhiệt tình và dễ thương, không gian quán thoáng mát, rất thích hợp để chill cùng với bạn bè đặc biệt là trong diệp sịn nhật. Mọi người hãy tới ủng hộ quán nha"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Dũng Bạch,5 sao,4 tháng trước,"Một trải nghiệm rất tuyệt vời của mình tại đây khi hôm mình đi săn được cảnh hoàng hôn ở đây rất đẹp, đồn đoán quán này có view ngắm máy bay và hoàng hôn rất đẹp đến trải nghiệm rồi mới thấy rõ, cảnh chiều thêm nhạc chill nữa rất là ok, mỗi …"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Hai Hai,5 sao,4 tháng trước,"nhân viên phục vụ nhiệt tình chu đáo tận tâm với khách hàng ,
đặc biệt món sườn heo xá xíu và  sườn bò khá ngon có thể thử qua
đặc biệt quán có view ngắm máy bay khá chill"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Hải Phạm Minh,5 sao,4 tuần trước,"Khách đến quán đủ mọi tầng lớp: chú xe ôm, anh công nhân, vài người bạn sau giờ làm. Họ ngồi bên nhau, kể chuyện đời, chuyện công việc, cười nói xua tan mệt mỏi sau một ngày dài. Quán nhậu ba gác không chỉ là nơi ăn uống mà còn là chốn để người ta tìm thấy sự gần gũi, ấm áp giữa phố xá ồn ào."
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Anh Van,5 sao,3 tháng trước,"Quán đồ ăn ngon, nhân viên nhiệt tình"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Oanh Truong Buu,4 sao,một năm trước,"Đồ ăn cũng ngon mà giá hơi chát, phải đặt bàn nếu đi đông, ai nhậu lai rai mà kím chỗ ăn có xuất vat thì quất nha"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,ngoc nhu nguyen thi,5 sao,3 tháng trước,Món ăn ngon và nhân viên nhiệt tình 🫶🏻 will be back …
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Doan Phu Nguyen,5 sao,11 tháng trước,"- Nhà hàng nằm tại vị trí đăc địa, ngay giao lộ - trục đường chính, huyết mạch - nối Quận 12 và quận Gò Vấp. Nhìn từ trên cao, các bàn cạnh lan can sẽ quan sát trọn vẹn đường phố đông đúc. …"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Nga Thúy,5 sao,2 tháng trước,"Đồ ăn ngon, lên món nhanh, phục vụ nhiệt tình dễ thương nha. Sẽ quay lại ủng hộ quán"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Hieu Nguyen,1 sao,2 tháng trước,"Phục vụ thật sự quá tệ. Gia đình đi vào thứ 2 17/11, gọi phục vụ thiếu điều muốn hét lên ko ai nghe. Đồ ăn thì ko còn ngon như trước. Những thất vọng nhất vẫn là dịch vụ quá"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Phương Nam Đặng,5 sao,9 tháng trước,"Nhân viên nhiệt tình, đáng yêu
Mrk tốt - biết các chăm KH
Tôi tổ chức con tôi sinh nhật ở đây và thấy hài lòng. Đồ ăn ngon - đồ ăn ngon …"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Hải Phạm,5 sao,4 tuần trước,"Hôm nay có bữa nhậu cùng view quá đẹp cả nhà ơi
Thật xứng đáng để đến quán trải nghiệm"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Tinahornn Hornn,5 sao,4 tháng trước,"Đồ ăn ngon
Nhân viên nhiệt tình
Phục vụ dễ thương"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Nguyễn Năng,5 sao,một năm trước,"Đồ ăn có món ngon món chế biến chưa tới, nhân viên nhanh nhẹn thái độ tốt, view đẹp nhìn xuống ngã 5 và cầu, giá cả dao động 150 ~200k/ món"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Uyen Kha,5 sao,3 tháng trước,"Đồ ăn ngon, không gian rộng rãi, bạn Dũng nhân viên tận tình chu đáo"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Phuocdat Phan Vu,1 sao,một tuần trước,"Lần đầu tiên đi k nghĩ tệ như vậy, đồ an k ngon quá mắc, bill kê khống lên lúc nói thì cũng k giải quyết . Ai mà nhậu o đay thì cẩn thận , họ kê khống bill len minh k de y la tính tien nhieu lam đó, Nhan vien phuc vụ quá tệ"
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Vi Nguyen,5 sao,9 tháng trước,"Quán có vị trí thoáng mát và tầm nhìn rất đẹp, có thể vừa ngắm máy bay vừa ăn cùng gia đình, bạn bè. Món ăn ngon và đậm đà, thực đơn vừa đủ để chọn lựa chứ không quá nhiều. Thích hợp ăn cùng gia đình hoặc bạn bè."
BA GÁC Vietnamese Grill & Beer Garden Quang Trung,Kenny Nguyễn,2 sao,6 tháng trước,"Tiêu điều, xơ xác, là từ dành cho nơi này. Quán vắng, đồ ăn không ngon, ít phục vụ nên chậm chạp. Quan trọng nhất là cơ sở vật chất nơi đây xuống cấp cực kỳ tệ hại: các trụ đèn trang trí mục nát không ai thay, bàn ăn thì thấm nước mưa rỉ …"
